"Language","original","english","german","czech","russian","polish","hungarian","italian","spanish","french","portuguese","japanese","chinesesimp","chinese",
"duration","duration","duration","Dauer","","","","","","","","","","",""
"i_will","I want","I want","Ich möchte","","","","","","","","","","",""
"i_give","I give","I give","Ich gebe","","","","","","","","","","",""
"my_inventorry","Inventorry","Inventorry","Inventar","","","","","","","","","","",""
"you_can_not_make_yourself_an_offer","You can not make yourself an offer.","You can not make yourself an offer","Du kannst dir nicht selber ein Angebot machen!","","","","","","","","","","",""
"you_can_not_make_an_empty_offer","You can not make an empty offer.","You can not make an empty offer.","Du kannst kein leeres Angebot erstellen!","","","","","","","","","","",""
"offer_not_exists","Offer does´t exists","Offer does´t exists","Das Angebot existert nicht (mehr)","","","","","","","","","","",""
"you_can_only_use_your_own_order","You can take only bids for your offers.","You can take only bids for your offers.","Du kannst nur Gebote für dein Angebot annehmen","","","","","","","","","","",""
"you_can_not_accept_your_own_order","You cant accept your own bid.","You cant accept your own bid.","Du kannst nicht deine eigenen Gebote annehmen","","","","","","","","","","",""
"player_offer_not_exists","Player offer does´t exists (anymore)","Player offer does´t exists (anymore)","Das Angebot des Spielers existiert nicht(mehr)","","","","","","","","","","",""
"detail","Detail","Detail","Details","","","","","","","","","","",""
"message_from_player","Hint from player","Hint from player","Hinweis vom Spieler","","","","","","","","","","",""
"attachments","Attachments","Attachments","Anbauten","","","","","","","","","","",""
"items","Items","Items","Gegenstände","","","","","","","","","","",""
"player","Player","Player","Spieler","","","","","","","","","","",""
"my_offers","My Offers","My Offers","Meine Angebote","","","","","","","","","","",""
"all_offers","All Offers","All Offers","Alle ANgebote","","","","","","","","","","",""
"bid","Bid","Bid","Gebot","","","","","","","","","","",""
"delete_my_offer","Delete my Offer","Delete my Offer","mein Angebot löschen","","","","","","","","","","",""
"delete_my_bid","Delete my Bid","Delete my Bid","mein Gebot löschen","","","","","","","","","","",""
"create_bid","Create Bid","Create Bid","Gebot erstellen","","","","","","","","","","",""
"market_offers","Market Offers","Market Offers","Markt Angebote","","","","","","","","","","",""
"main_menu","Main Menu","Main Menu","Hauptmenü","","","","","","","","","","",""
"create_offers","Create Offer","","Angebot erstellen","","","","","","","","","","",""
"create","Create","Create","Erstellen","","","","","","","","","","",""
"take_offer","Take offer","","Angebot annehmen","","","","","","","","","","",""
"you_can_only_remove_your_own_offer","You can only remove your own offer.","You can only remove your own offer.","Du kannst nur deine Angebote löschen","","","","","","","","","","",""
